Class,Address,Entity,Lowest Balance ETH,Lowest Balance USD
dex,0xa258b39954cef5cb142fd567a46cddb31a670124,Radar Relay,0,$0.00
exchange,0x2140efd7ba31169c69dfff6cdc66c542f0211825,Bithumb 3,0,$0.00
icowallets,0xcf7787ca25010d3dbfa2ccc32ea58d2160290ef4,Alphabitco Wallet,0,$0.00
mining,0xa027231f42c80ca4125b5cb962a21cd4f812e88f,Eth.pp.ua,0,$0.00
walletapp,0xa9c7d31bb1879bff8be25ead2f59b310a52b7c5a,Cobo,0.06711027,$14.09
