Class,Address,Entity,Top Balance ETH,Top Balance USD,% of class
dex,0xa7a7899d944fe658c4b0a1803bab2f490bd3849e,IDEX 2,21.96649385,"$4,612.96",38.20551631
exchange,0x742d35cc6634c0532925a3b844bc454e4438f44e,Bitfinex 2,"3,486,573.19","$732,180,369.90",23.92607951
icowallets,0xc78310231aa53bd3d0fea2f8c705c67730929d8f,SingularDTV Wallet,"45,449.25","$9,544,342.50",36.32155286
mining,0x52bc44d5378309ee2abf1539bf71de1b7d7be3b5,Nanopool,"3,670.04","$770,708.40",18.93587533
walletapp,0x28c9386ebab8d52ead4a327e6423316435b2d4fc,RenrenBit,"2,857.55","$600,085.50",54.37734114
