Class,Total Balance ETH,Total Balance USD,% of class
dex,57.5,"$12,075.00 ",0.000390569
exchange,14572271.16,"$3,060,176,943.60 ",98.98231749
icowallets,125130.25,"$26,277,352.50 ",0.849948645
mining,19381.41,"$4,070,096.10 ",0.131648448
walletapp,5255.03,"$1,103,556.30 ",0.035694851
