Class,Address,Entity,Average Life in seconds,Average Life in minutes,Average Life in hours
dex,0x55890b06f0877a01bb5349d93b202961f8e27a9b,Shark Relay,4855526.5,80925.44167,1348.757361
exchange,0x1e2fcfd26d36183f1a5d90f0e6296915b02bcb40,Coinone 2,4688347.5,78139.125,1302.31875
icowallets,0xa04fc9bd2be8bcc6875d9ebb964e8f858bcc1b4f,Augur: Wallet,8410175.333,140169.5889,2336.159815
mining,0x4e4e23ac3c11789e23169025503ea4373b01417b,KuveraPool,1130515.5,18841.925,314.0320833
walletapp,0x28c9386ebab8d52ead4a327e6423316435b2d4fc,RenrenBit,160354.117,2672.568617,44.54281028
