Class,Average life in seconds,Average life in minutes,Average life in hours
walletapp,32717.45669,545.2909448,9.088182414
mining,55191.41636,919.8569393,15.33094899
exchange,93793.00087,1563.216681,26.05361135
dex,678246.4672,11304.10779,188.4017964
icowallets,1149159.465,19152.65775,319.2109625
