Class,Total value exchanged ETH,Total value exchanged USD,% of classes
dex,65365.98079,"$14,053,685.87 ",0.004546231
exchange,1400179952,"$301,038,689,680.00 ",97.38309484
icowallets,3829358.844,"$823,312,151.50 ",0.266333492
mining,28933832.98,"$6,220,774,090.23 ",2.012360052
walletapp,4797460.76,"$1,031,454,063.40 ",0.33366538
