Class,Address,Entity,Lowest Ethers received,Lowest Ethers Received USD
dex,0x55890b06f0877a01bb5349d93b202961f8e27a9b,Shark Relay,0.01,$2.15
exchange,0xe853c56864a2ebe4576a807d26fdc4a0ada51919,Kraken 3,0.07511033,$16.15
icowallets,0x6a0afe6f45a878100480f312b585aa0d752d4d2d,Liquid: Gram Token Sale Proceeds,0.003,$0.65
mining,0xf35074bbd0a9aee46f4ea137971feec024ab704e,ETH.SoloPool.org,0.001,$0.22
walletapp,0x4fed1fc4144c223ae3c1553be203cdfcbd38c581,Cryptonator,999.999958,"$214,999.99"
