Class,Address,Entity,Top Ethers Received,Top Ethers received USD
dex,0xaf8ae6955d07776ab690e565ba6fbc79b8de3a5d,DeversiFi,699.99865,"$150,499.71 "
exchange,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,Binance 7,1943845.377,"$417,926,756.06 "
icowallets,0xad54edbe26782a7c190eabc0b35869b0e66ffcce,Tierion: Wallet 2,51461.80498,"$11,064,288.07 "
mining,0xd34da389374caad1a048fbdc4569aae33fd5a375,Genesis Mining,59239.97,"$12,736,593.55 "
walletapp,0xa9c7d31bb1879bff8be25ead2f59b310a52b7c5a,Cobo,33417.49128,"$7,184,760.63 "
