Class,Total Ethers Received,Total Ethers Received USD,% of classes,Average Value received ETH,Average Value received USD
dex,49974.61644,"$10,744,542.53 ",0.008827972,0.453409599,$97.48
exchange,562657989.6,"$120,971,467,772.72 ",99.39304336,2004.108992,"$430,883.43"
icowallets,593305.1592,"$127,560,609.23 ",0.104806839,3557.373017,"$764,835.20"
mining,395793.4878,"$85,095,599.89 ",0.069916575,286.2034432,"$61,533.74"
walletapp,2396871.467,"$515,327,365.43 ",0.423405255,85.59765886,"$18,403.50"
