Class,Address,Entity,Top Value ETH,Top Value USD,% of class
dex,0xaf8ae6955d07776ab690e565ba6fbc79b8de3a5d,DeversiFi,700,"$150,500.00",80.30503898
exchange,0x4e9ce36e442e55ecd9025b9a6e0d88485d628a67,Binance 6,1943845.377,"$417,926,755.98",11.2634596
icowallets,0xa04fc9bd2be8bcc6875d9ebb964e8f858bcc1b4f,Augur: Wallet,676000,"$145,340,000.00",49.33874959
mining,0xf3b9d2c81f2b24b0fa0acaaa865b7d9ced5fc2fb,F2Pool,75000,"$16,125,000.00",38.64458489
walletapp,0xa9c7d31bb1879bff8be25ead2f59b310a52b7c5a,Cobo,33417.49128,"$7,184,760.63",59.15397842
