Class,Total Value sent ETH,Total Value sent USD,% of classes,Average Value sent ETH,Average Value sent USD
dex,15391.36435,"$3,309,143.34",0.001766,0.453409599,$97.48
exchange,837521962.4,"$180,067,221,923.47",96.077825,2004.108992,"$430,883.43"
icowallets,3236053.685,"$695,751,542.31",0.371230,3557.373017,"$764,835.20"
mining,28538039.49,"$6,135,678,489.77",3.273792,286.2034432,"$61,533.74"
walletapp,2400589.293,"$516,126,698.07",0.275388,85.59765886,"$18,403.50"
