Class,Address,Entity,Lowest count
dex,0xa258b39954cef5cb142fd567a46cddb31a670124,Radar Relay,3
exchange,0xd344539efe31f8b6de983a0cab4fb721fc69c547,QuantaEx 1,1
icowallets,0x03e4b00b607d0980668ca6e50201576b00000000,imbrex Wallet,2
mining,0xa7b0536fb02c593b0dfd82bd65aacbdd19ae4777,Poolin,45
walletapp,0x28c9386ebab8d52ead4a327e6423316435b2d4fc,RenrenBit,920
