Class,Address,Entity,Lowest tx received count
dex,0xc898fbee1cc94c0ff077faa5449915a506eff384,Bamboo Relay,1
exchange,0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,Kraken 2,1
icowallets,0x22c6731a21ad946bcd934f62f04b2d06ebfbedc9,Soma: Wallet,1
mining,0xf35074bbd0a9aee46f4ea137971feec024ab704e,ETH.SoloPool.org,1
walletapp,0x28c9386ebab8d52ead4a327e6423316435b2d4fc,RenrenBit,736
