Class,Address,Entity,Top tx received count,% of class
dex,0xf92c1ad75005e6436b4ee84e88cb23ed8a290988,ParaSwap,9602,92.25595696
exchange,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,Binance 1,6958309,25.3893524
icowallets,0xaf518d65f84e4695a4da0450ec02c1248f56b668,Substratum: Token Sale,6479,28.69734686
mining,0x829bd824b016326a401d083b33d092293333a830,F2Pool,4064,43.0326133
walletapp,0x4fed1fc4144c223ae3c1553be203cdfcbd38c581,Cryptonator,914752,57.93540762
