Class,Address,Entity,Top tx count,% of class
dex,0xa7a7899d944fe658c4b0a1803bab2f490bd3849e,IDEX 2,"5,019,940",11.66325675
exchange,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,Binance 1,"11,121,245",25.83894146
icowallets,0xaf518d65f84e4695a4da0450ec02c1248f56b668,Substratum Token Sale,"39,810",0.092493984
mining,0xea674fdde714fd979de3edf0f56aa9716b898ec8,Ethermine,"25,817,137",59.98316661
walletapp,0x4fed1fc4144c223ae3c1553be203cdfcbd38c581,Cryptonator,"1,042,505",2.422141196
