Class,Address,Entity,Lowest transcation fees ETH,Lowest transcation fees USD
dex,0xa258b39954cef5cb142fd567a46cddb31a670124,Radar Relay,8.73E-04,0.1832355
exchange,0x186549a4ae594fc1f70ba4cffdac714b405be3f9,Bithumb 1,0.000460698,0.09674658
icowallets,0x01091506ce9f1977a660c5ad4915cbd89e4e1a49,PChain: Wallet,8.82E-04,0.18522
mining,0x4e4e23ac3c11789e23169025503ea4373b01417b,KuveraPool,0.027846,5.84766
walletapp,0x28c9386ebab8d52ead4a327e6423316435b2d4fc,RenrenBit,0.925501727,194.3553627
