Class,Address,Entity,Top transaction fees ETH,Top transaction fees USD,% of class
dex,0xa7a7899d944fe658c4b0a1803bab2f490bd3849e,IDEX 2,26400.00528,5544001.11,90.52689677
exchange,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,Okex 1,20228.58608,4248003.076,9.510704252
icowallets,0xaf518d65f84e4695a4da0450ec02c1248f56b668,Substratum: Token Sale,727.5214788,152779.5106,89.30931284
mining,0xe4bdced60430a90f31dba03524dd5d15a2670649,xnpool.cn,2631.142216,552539.8654,13.7481468
walletapp,0x6b59210ade46b62b25e82e95ab390a7ccadd4c3a,Bitberry,713.0937457,149749.6866,55.30885445
