Class,Total transaction fees paid ETH,Total transaction fees paid USD,% of classes
dex,29162.60937,"$6,124,147.97",11.08433534
exchange,212692.8306,"$44,665,494.42",80.84182825
icowallets,814.608752,"$171,067.84",0.309622382
mining,19138.15915,"$4,019,013.42",7.27416985
walletapp,1289.294007,"$270,751.74",0.490044184
